"Calibrate elevator on LOOP 7.0"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,CENTER,,GROUND,7.0,,,,
,LOOP,CENTER,,GROUND,7.0,,,,
,LOOP,CENTER,,GROUND,6.0,,,,
,LOOP,CENTER,,GROUND,7.0,,,,
,LOOP,CENTER,,GROUND,4.0,,,,
,LOOP,CENTER,,GROUND,7.0,,,,
