"Harder Suicide (GGAVVO)"
"Start at baseline.  FH, BH, A, V, V, O "
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F4,3.4,GROUND,HARD,167DCRO.WAV,,,
,TOPSPIN,B4,3.4,GROUND,HARD,167DCRO.WAV,,,
,DROP,F4,3.5,GROUND,4.0,073APPL.WAV,,,
,PASS,F4,2.6,VOLLEY,HARD,698VSCR.WAV,,,
,PASS,B4,2.6,VOLLEY,HARD,698VSCR.WAV,,,
,LOB,CENTER,5.0,OVERHEAD,HARD,158CRUS.WAV,,,
