"Volley warmup TOPSPIN: 4 line"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.4,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.4,NOT_SCORED,SAME,,,,
,PASS,B13,1.4,NOT_SCORED,SAME,,,,
