"Random Volley:"
""
""
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,R4,2.5,VOLLEY,SAME,,,,
,PASS,INV,2.5,VOLLEY,SAME,,,,
,PASS,CENTER,2.5,VOLLEY,SAME,,,,
,PASS,R4,2.5,VOLLEY,SAME,,,,
,PASS,INV,2.5,VOLLEY,SAME,,,,
,PASS,R4,2.5,VOLLEY,SAME,,,,
