"Random Volley:"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,R4,2.5,VOLLEY,SAME,902Keep_wrist_stiff.WAV,,,
,PASS,INV,2.5,VOLLEY,SAME,901Punch_volley.WAV,,,
,PASS,CENTER,2.5,VOLLEY,SAME,904Watch_ball.WAV,,,
,PASS,R4,2.5,VOLLEY,SAME,905Do_not_look_up.WAV,,,
