"Passing shot FH start"
""
190DRVV.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,F8,1.9,OUT_OF_CENTER,HARD,,58,5.0,2000
,CUSTOM,B8,2.0,OUT_OF_CENTER,HARD,,54,5.5,400
,CUSTOM,F6,2.0,VERY_DEEP,HARD,,52,6.5,400
