"2-line Random aka High School"
"Both lines get a feed, feed ends with drop shot"
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F5,1.1,NOT_SCORED,SAME,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,SAME,,,,
,PASS,F1,1.2,NOT_SCORED,SAME,,,,
,PASS,B5,1.5,NOT_SCORED,SAME,,,,
,PASS,RANDFH,1.2,NOT_SCORED,HARD,,,,
,PASS,RANDBH,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F1,1.2,NOT_SCORED,HARD,,,,
,TOPSPIN,B5,2.0,NOT_SCORED,HARD,,,,
,TOPSPIN,F5,1.9,NOT_SCORED,SAME,,,,
,TOPSPIN,B1,1.8,NOT_SCORED,SAME,,,,
,CHIP,RANDFH,1.1,NOT_SCORED,SAME,,,,
,CHIP,RANDBH,1.8,NOT_SCORED,SAME,,,,
,CHIP,F5,1.8,NOT_SCORED,HARD,,,,
,CHIP,B1,1.8,NOT_SCORED,HARD,,,,
,LOOP,F1,1.2,NOT_SCORED,HARD,,,,
,LOOP,B5,1.8,NOT_SCORED,HARD,,,,
,DROP,F5,1.4,NOT_SCORED,SAME,,,,
,DROP,B5,1.0,NOT_SCORED,SAME,,,,
