"Hard Random Overhead"
"This drills throw 6 lobs at a fast frequency"
947Hard_random_over.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOB,R4,3.8,OVERHEAD,SAME,,,,
,LOB,INV,3.8,OVERHEAD,SAME,,,,
,LOB,R4,3.8,OVERHEAD,SAME,,,,
,LOB,CENTER,3.8,OVERHEAD,SAME,,,,
,LOB,R4,3.8,OVERHEAD,SAME,,,,
,LOB,INV,3.8,OVERHEAD,SAME,,,,
