"Easier Suicide (GGAVVO)"
"Start at baseline.  FH, BH, A, V, V, O "
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F4,3.8,DEUCE_DEEP,EASY,825True_mini_tennis_shot.WAV,,,
,TOPSPIN,B4,3.8,AD_DEEP,EASY,811Mini_tennis_shot.WAV,,,
,DROP,F4,3.8,AD_DEEP,3.0,830Intermediate_topspin.WAV,,,
,PASS,F4,3.0,DEUCE_SHORT,EASY,832High_level_chip.WAV,,,
,PASS,B4,3.0,AD_SHORT,EASY,831Pro_loop.WAV,,,
,LOB,CENTER,5.0,OVERHEAD,EASY,813Topspin_pro_shot.WAV,,,
