"2-line Suicide: level 3.5"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,F13,1.3,NOT_SCORED,SAME,234FORE.WAV,45,16.5,2000
,CUSTOM,B2,1.9,NOT_SCORED,SAME,,45,16.5,2000
,CUSTOM,F2,1.4,NOT_SCORED,SAME,092BACK.WAV,45,14.5,-2000
,CUSTOM,B13,1.6,NOT_SCORED,SAME,,45,14.5,-2000
,CUSTOM,F13,1.3,NOT_SCORED,SAME,073APPL.WAV,39,19.0,-2000
,CUSTOM,B2,1.6,NOT_SCORED,SAME,,39,19.0,-2000
,CUSTOM,F13,1.3,NOT_SCORED,SAME,698VSCR.WAV,37,30.0,0
,CUSTOM,B2,1.1,NOT_SCORED,SAME,,37,30.0,0
,CUSTOM,F2,1.4,NOT_SCORED,SAME,698VSCR.WAV,36,32.5,0
,CUSTOM,B13,1.3,NOT_SCORED,SAME,,36,32.5,0
,CUSTOM,F6,1.2,NOT_SCORED,SAME,158CRUS.WAV,36,40.0,0
,CUSTOM,B6,1.0,NOT_SCORED,SAME,,36,40.0,0
