"Easier Suicide (GGAVVO)"
"Start at baseline.  FH, BH, A, V, V, O "
""
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F4,3.8,DEUCE_DEEP,EASY,,,,
,TOPSPIN,B4,3.4,AD_DEEP,EASY,,,,
,CHIP,F4,4.0,AD_DEEP,2.5,,,,
,PASS,F4,3.0,DEUCE_SHORT,EASY,,,,
,PASS,B4,3.0,AD_SHORT,EASY,,,,
,LOB,CENTER,5.0,OVERHEAD,EASY,,,,
