"Righty overhead"
"None"
949Righty_over.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOB,CENTER,3.5,GROUND,SAME,,,,
,LOB,F1,3.5,GROUND,SAME,,,,
,LOB,F2,3.5,GROUND,SAME,,,,
,LOB,F3,3.5,GROUND,SAME,,,,
,LOB,F4,3.5,GROUND,SAME,,,,
,LOB,F5,3.5,OVERHEAD,SAME,,,,
