"2-line Groundstroke: 8 balls"
""
269HERE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F13,1.1,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.9,NOT_SCORED,SAME,,,,
,CHIP,F2,1.9,NOT_SCORED,SAME,,,,
,CHIP,B13,2.0,NOT_SCORED,SAME,,,,
,LOOP,F13,1.9,NOT_SCORED,SAME,,,,
,LOOP,B2,1.9,NOT_SCORED,SAME,,,,
,FLAT,F2,1.9,NOT_SCORED,SAME,,,,
,FLAT,B13,2.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.1,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.9,NOT_SCORED,SAME,,,,
,CHIP,F2,1.9,NOT_SCORED,SAME,,,,
,CHIP,B13,2.0,NOT_SCORED,SAME,,,,
,LOOP,F13,1.9,NOT_SCORED,SAME,,,,
,LOOP,B2,1.9,NOT_SCORED,SAME,,,,
,FLAT,F2,2.7,NOT_SCORED,SAME,,,,
,FLAT,B13,1.0,NOT_SCORED,SAME,,,,
