"Test rotary ball calibration, F13, F8, F6, F4, F2, CENTER, B2, B4, B6, B8, B13"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,SERVE,F13,,,4.0,,,,
,SERVE,F8,,,4.0,,,,
,SERVE,F6,,,4.0,,,,
,SERVE,F4,,,4.0,,,,
,SERVE,F2,,,4.0,,,,
,SERVE,CENTER,,,4.0,,,,
,SERVE,B2,,,4.0,,,,
,SERVE,B4,,,4.0,,,,
,SERVE,B6,,,4.0,,,,
,SERVE,B8,,,4.0,,,,
,SERVE,B13,,,4.0,,,,
