"Calibrate low speed on DROP 7.0"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,FLAT,B4,,GROUND,7.0,,,,
,DROP,B5,,GROUND,7.0,,,,
,DROP,B5,,GROUND,7.0,,,,
,DROP,B5,,GROUND,7.0,,,,
,LOB,B4,,GROUND,2.0,,,,
,DROP,B5,,GROUND,7.0,,,,
