"Lefty overhead"
"None"
950Lefty_over.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOB,CENTER,3.5,OVERHEAD,SAME,,,,
,LOB,B1,3.5,OVERHEAD,SAME,,,,
,LOB,B2,3.5,OVERHEAD,SAME,,,,
,LOB,B3,3.5,OVERHEAD,SAME,,,,
,LOB,B4,3.5,OVERHEAD,SAME,,,,
,LOB,B5,3.5,OVERHEAD,SAME,,,,
