"Long and Short X"
""
916Long_and_short_intro.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOOP,F4,3.0,GROUND,HARD,,,,
,CHIP,F6,3.9,GROUND,EASY,,,,
,LOOP,B4,3.0,GROUND,HARD,,,,
,CHIP,B6,3.9,GROUND,EASY,,,,
,LOOP,F4,3.0,GROUND,HARD,,,,
,CHIP,F6,3.9,GROUND,EASY,,,,
,LOOP,B4,3.0,GROUND,HARD,,,,
,CHIP,B6,3.9,GROUND,EASY,,,,
,LOOP,F4,3.0,GROUND,HARD,,,,
,CHIP,F6,3.9,GROUND,EASY,,,,
,LOOP,B4,3.0,GROUND,HARD,,,,
,CHIP,B6,3.9,GROUND,EASY,,,,
