"Volley warmup FLAT: 4 line"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,FLAT,F13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F13,1.4,NOT_SCORED,SAME,,,,
,FLAT,F4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B4,1.4,NOT_SCORED,SAME,,,,
,FLAT,B13,1.4,NOT_SCORED,SAME,,,,
