"Harder Random Net:"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOB,CENTER,3.2,OVERHEAD,HARD,077ATTA.WAV,,,
,PASS,R4,2.1,VOLLEY,HARD,,,,
,PASS,INV,2.1,VOLLEY,HARD,,,,
,LOB,CENTER,3.2,OVERHEAD,HARD,158CRUS.WAV,,,
,PASS,R4,2.1,VOLLEY,HARD,,,,
,PASS,INV,2.1,VOLLEY,HARD,,,,
