"Harder Random Volley:"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,R4,2.2,VOLLEY,HARD,,,,
,PASS,INV,2.2,VOLLEY,HARD,,,,
,PASS,CENTER,2.2,VOLLEY,HARD,,,,
,PASS,R4,2.2,VOLLEY,HARD,,,,
