"Test servoing"
""

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,124WAV.WAV,3000,15,0,
,CUSTOM,F6,1.0,NOT_SCORED,SAME,,1000,15,0,
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,,3000,15,0,
,CUSTOM,F6,1.0,NOT_SCORED,SAME,,1000,15,0,
