"Approach on drop shot, then V O V V O V"
""
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,DROP,R6,3.6,GROUND,SAME,074APPR.WAV,,,
,PASS,R4,2.2,VOLLEY,SAME,,,,
,LOB,INV,3.8,OVERHEAD,SAME,077ATTA.WAV,,,
,PASS,R4,2.0,VOLLEY,SAME,,,,
,PASS,INV,1.9,VOLLEY,SAME,,,,
,LOB,R4,3.6,OVERHEAD,SAME,077ATTA.WAV,,,
,PASS,INV,3.5,VOLLEY,SAME,,,,
