"Easier Random Overhead:"
""
""
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOB,R4,4.0,OVERHEAD,EASY,,,,
,LOB,INV,4.0,OVERHEAD,EASY,,,,
,LOB,R4,4.0,OVERHEAD,EASY,,,,
,LOB,INV,4.0,OVERHEAD,EASY,,,,
,LOB,R4,4.0,OVERHEAD,EASY,,,,
,LOB,INV,4.0,OVERHEAD,EASY,,,,
