"Calibrate elevator on TOPSPIN 7.0"
""
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,FLAT,CENTER,,GROUND,7.0,,,,
,TOPSPIN,CENTER,,GROUND,7.0,,,,
,TOPSPIN,CENTER,,GROUND,6.0,,,,
,TOPSPIN,CENTER,,GROUND,7.0,,,,
,TOPSPIN,CENTER,,GROUND,4.0,,,,
,TOPSPIN,CENTER,,GROUND,7.0,,,,
