"Four Corner"
""
893Four_corner_intro.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F8,3.3,DEUCE_DEEP,SAME,,,,
,TOPSPIN,F2,3.3,AD_DEEP,SAME,,,,
,TOPSPIN,B4,3.3,DEUCE_DEEP,SAME,,,,
,TOPSPIN,B8,3.7,AD_DEEP,SAME,,,,
