"Easier Random Groundstrokes:"
""
""
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,RAND_GROUND, R4,4.5,GROUND,EASY,,,,
,RAND_GROUND,INV,4.5,GROUND,EASY,,,,
,RAND_GROUND, R4,4.5,GROUND,EASY,,,,
,RAND_GROUND,INV,4.5,GROUND,EASY,,,,
,RAND_GROUND, R4,4.5,GROUND,EASY,,,,
,RAND_GROUND,INV,4.5,GROUND,EASY,,,,
